"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
32.5,"Male",0,"deg","part-time",15000,NA,0,3,"Village","United States","Single",0,0,4,4,4,4,4,5,5,5,4,5,5,5,1,5,5,5,5,5,4,4,4,3,5,5,4,5,1,5,1,4,5,4,5,5,5,4,4,5,4,5,2,1,2,1,1,1,1,4,4.53,4.15,1.4
55,"Male",1,"phd","full-time",87500,NA,0,0,"Small Town","United States","Married",0,1,1,2,2,1,1,1,1,4,2,1,2,1,2,1,1,2,2,3,1,2,2,1,2,1,5,2,1,2,3,2,2,3,1,2,3,2,2,2,1,3,5,5,5,4,4,0,0,1.4,1.73,2.1,4.6
45,"Female",1,"deg","full-time",45000,NA,0,0,"Village","United States","Married",1,0,2,2,2,2,1,1,3,2,3,2,1,3,2,1,3,2,3,2,3,2,2,1,2,1,1,3,2,2,3,2,2,2,2,3,2,3,2,2,2,2,4,3,5,4,5,0,0,1.8,2.2,2.05,4.2
45,"Female",0,"deg","full-time",250000,NA,5,0,"Village","United States","Single",0,0,4,4,4,3,3,2,3,2,4,3,3,2,3,2,3,2,3,3,2,4,4,2,3,4,4,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,3,2,3,2,1,1,0,3.6,2.73,3.1,2.2
32.5,"Male",0,"ma","full-time",250000,NA,3,2,"Rural/Country","United States","Married",0,0,4,4,3,4,4,1,3,5,2,4,2,3,4,3,4,5,3,4,2,4,4,2,5,1,4,5,3,4,3,4,4,3,1,3,4,4,3,4,3,4,2,2,2,4,2,1,1,3.8,3.27,3.4,2.4
67.5,"Male",1,"phd","retired",87500,NA,2,0,"Small Town","United States","Married",1,1,4,4,4,2,2,1,2,3,4,4,3,5,3,4,4,1,3,2,4,3,4,3,4,2,3,3,5,3,4,3,3,4,2,3,4,4,4,5,5,4,2,3,3,4,2,1,1,3.2,3.07,3.6,2.8
55,"Female",0,"ma","full-time",67500,NA,6,0,"Village","United States","Divorced",0,0,3,4,3,3,3,4,3,4,4,4,4,4,3,4,4,3,4,4,3,5,5,5,2,1,5,2,3,3,3,3,1,4,3,3,3,4,4,3,2,3,4,4,4,3,2,1,0,3.2,3.8,3.1,3.4
32.5,"Male",1,"phd","full-time",250000,NA,2,0,"Small Town","United States","Married",1,0,3,3,3,3,3,1,1,5,2,2,2,4,3,2,2,2,2,3,2,3,3,2,2,3,3,2,2,3,3,2,3,3,1,2,3,4,2,3,3,3,3,3,3,3,3,1,0,3,2.4,2.6,3
32.5,"Male",0,"phd","student",15000,NA,5,0,"Large Town","United States","Single",0,0,3,5,2,3,3,1,1,1,1,5,5,4,5,5,5,1,1,3,1,5,5,1,2,5,5,1,5,1,5,1,2,5,2,3,5,3,3,5,5,5,1,1,1,1,1,1,1,3.2,2.93,3.45,1
28,"Male",0,"ma","full-time",15000,NA,2,0,"Large Town","United States","Married",0,0,2,3,4,3,3,2,2,5,3,2,1,2,2,2,2,4,3,4,3,3,4,3,3,3,2,2,3,4,3,3,3,3,3,3,3,3,3,2,2,3,5,5,5,5,4,0,0,3,2.67,2.9,4.8
23,"Male",0,"deg","full-time",45000,NA,0,1,"Small Town","United States","Single",0,0,4,4,5,4,4,2,2,2,3,3,3,2,3,2,4,2,3,2,1,1,1,1,3,3,2,1,5,3,4,2,3,2,1,1,3,2,2,3,1,3,4,3,3,4,3,1,1,4.2,2.33,2.3,3.4
67.5,"Female",0,"deg",NA,NA,NA,0,0,NA,"United States","Married",0,0,3,3,4,2,2,2,3,3,5,3,1,2,4,3,3,3,4,3,4,3,4,2,4,3,3,4,3,5,4,4,4,4,4,5,3,3,2,4,3,3,5,5,4,4,3,1,1,2.8,3.07,3.55,4.2
28,"Male",1,"ma","student",15000,NA,3,6,"Small Town","United States","Married",0,1,3,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,2,4,4,3,3,4,2,4,3,3,4,2,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3,1,1,3.6,3.67,3.5,3
37.5,"Female",1,"phd","full-time",87500,NA,5,0,"Large Town","United States","Married",1,1,4,3,4,2,2,3,1,1,2,1,1,1,2,1,4,3,2,3,1,1,3,3,1,1,1,2,3,2,3,1,2,4,3,3,3,4,3,4,3,3,4,4,5,5,4,1,0,3,1.8,2.6,4.4
28,"Female",1,"deg","full-time",25000,NA,4,6,"Large Town","United States","Single",0,1,1,1,1,1,1,5,5,5,1,3,1,1,4,1,1,5,4,5,1,1,1,1,2,3,2,3,1,3,1,1,5,1,3,5,2,1,1,2,1,2,3,3,3,3,5,1,0,1,2.87,2.05,3.4
32.5,"Male",1,"ltuni","full-time",67500,NA,7,0,"Village","United States","Married",3,1,3,5,5,4,4,2,4,5,5,5,3,5,3,5,5,4,5,2,3,5,5,3,4,5,5,5,5,4,5,3,4,5,4,5,4,5,5,4,5,4,5,5,5,5,5,1,1,4.2,4.07,4.45,5
32.5,"Female",1,"dip","full-time",25000,NA,2,0,"Small Town","United States","Married",1,1,3,4,4,3,3,3,3,3,5,5,5,5,5,4,4,5,5,5,5,5,5,5,4,2,3,4,4,3,5,5,5,3,2,5,3,5,5,4,4,5,2,3,3,2,4,1,1,3.4,4.47,4.05,2.8
28,"Female",0,"ma","student",35000,NA,0,8,"Small Town","United States","Single",0,0,4,4,4,2,2,3,2,4,2,2,2,5,4,2,4,5,2,5,2,3,4,2,3,4,3,3,5,5,4,2,2,4,4,4,4,4,3,3,5,4,2,3,3,3,2,1,1,3.2,3.13,3.6,2.6
37.5,"Female",0,"deg","part-time",25000,NA,3,3,"Village","United States","Single",0,0,5,5,5,5,5,3,3,3,4,5,4,2,4,5,5,4,4,5,3,5,5,4,3,5,5,3,5,5,5,4,5,5,2,3,4,4,4,5,5,5,2,2,2,2,2,1,1,5,3.93,4.3,2
32.5,"Female",1,"ltuni","full-time",45000,NA,2,3,"Large Town","United States","Single",0,1,4,4,3,2,2,3,3,5,5,3,2,3,4,3,3,3,5,2,5,3,4,1,3,4,4,4,4,3,4,3,5,4,4,4,4,4,3,3,4,4,4,3,3,4,3,1,1,3,3.47,3.65,3.4
32.5,"Male",0,"ma","student",15000,NA,12,0,"Large Town","United States","Single",0,0,3,5,5,5,5,2,4,2,2,5,2,5,5,5,5,4,4,1,5,5,5,3,5,5,2,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4.6,3.73,4.55,1
67.5,"Male",1,"deg","part-time",10000,NA,0,6,"Small Town","United States","Married",0,1,5,5,5,5,5,1,1,1,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,1,5,1,5,1,4,5,1,1,2,5,1,3,2,3,1,5,1,1,1,1,0,5,2.87,2.65,1.8
67.5,"Male",1,"ma","full-time",250000,NA,12,0,"Large Town","United States","Married",1,3,4,3,3,2,2,2,2,5,4,2,3,5,3,2,2,2,4,2,3,4,3,2,4,4,1,1,3,4,4,3,2,4,4,4,3,4,3,5,4,5,4,5,4,4,4,1,1,2.8,3,3.35,4.2
23,"Female",0,"deg","full-time",25000,NA,0,11,"Village","United States","Single",0,0,4,4,4,3,3,1,4,1,5,4,4,5,5,3,5,3,5,3,5,5,5,5,3,4,5,5,3,4,3,5,1,5,1,3,4,5,5,4,4,4,5,5,5,5,5,1,1,3.6,3.87,3.9,5
23,"Female",0,"ma","student",55000,NA,1,0,"Village","United States","Single",0,0,4,4,3,1,1,1,1,2,3,3,1,4,3,3,4,5,4,3,3,3,5,3,2,5,4,5,4,3,4,2,4,4,1,2,4,3,4,5,4,3,4,4,5,5,3,1,1,2.6,2.87,3.55,4.2
25,"Male",0,"ltuni","student",10000,NA,0,0,"Village","United States","Single",0,0,4,5,5,5,5,5,2,4,2,5,2,5,5,5,5,5,3,5,2,5,5,1,2,4,5,2,5,4,5,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4.8,4,4.2,1
32.5,"Male",0,"phd","full-time",150000,NA,0,6,"Large Town","United States","Married",0,0,4,3,5,5,5,3,3,4,4,5,2,4,4,5,5,3,5,5,5,5,2,4,3,5,3,3,5,4,5,4,5,4,4,4,4,4,4,5,5,5,4,4,4,4,5,1,1,4.4,4.13,4.1,4.2
45,NA,1,"deg","full-time",67500,NA,10,0,"Small Town","United States","Married",1,0,4,4,4,3,2,4,2,5,3,3,3,2,3,3,3,3,3,4,2,4,5,2,3,2,4,3,4,4,5,3,4,5,3,4,4,2,4,5,2,5,4,4,4,4,4,1,0,3.4,3.13,3.65,4
55,"Female",1,"ltuni","retired",150000,NA,9,0,"Medium-Sized","United States","Married",1,1,3,3,2,2,2,1,3,4,4,3,4,4,4,3,4,3,4,3,4,3,4,2,4,2,2,3,3,3,4,4,4,4,2,2,3,3,2,4,4,4,2,4,2,3,2,1,1,2.4,3.4,3.15,2.6
45,"Female",0,"ma","full-time",55000,NA,0,0,"Small Town","United States",NA,0,0,3,3,3,2,2,2,2,4,3,3,3,3,4,3,3,2,4,3,3,3,3,2,4,4,3,2,2,3,3,2,3,3,3,4,4,3,2,3,3,4,3,3,3,3,3,1,1,2.6,3,3,3
45,"Male",1,"ma","full-time",150000,NA,0,0,"Small Town","United States","Separated",1,1,5,4,4,2,2,2,2,5,2,3,5,2,4,2,4,2,3,1,3,5,3,1,1,4,1,1,1,4,3,4,1,3,1,2,4,5,2,5,5,5,3,4,3,4,2,1,1,3.4,3,2.8,3.2
45,"Female",1,"deg","unemployed",87500,NA,1,2,"Small Town","United States","Married",1,0,5,5,5,5,5,4,1,5,2,5,5,3,3,2,5,3,2,5,1,5,5,3,2,2,5,3,5,4,5,1,2,5,5,5,5,5,5,5,5,5,2,2,2,2,3,1,1,5,3.4,4.1,2.2
67.5,"Male",1,"phd","retired",250000,NA,0,0,"Small Town","United States","Married",0,2,4,4,4,4,4,1,3,2,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,2,3,3,3,3,4,3,3,3,3,4,3,4,4,4,4,4,2,2,2,2,2,1,1,4,3.47,3.35,2
32.5,"Female",0,"deg","unemployed",250000,NA,0,0,"Village","United States","Married",0,0,5,5,5,4,4,4,3,5,5,4,4,5,4,2,4,2,3,4,5,5,5,2,2,3,4,2,4,4,4,5,4,5,1,5,3,5,4,4,4,4,4,4,4,4,3,1,1,4.6,3.93,3.7,3.8
28,"Male",0,"ltuni","student",15000,NA,NA,0,"Village","United States","Single",0,0,5,4,4,3,3,2,2,4,5,3,3,3,4,3,4,3,3,4,2,5,4,1,4,5,4,1,5,4,4,4,3,4,4,3,4,4,4,5,5,5,4,4,4,3,3,1,0,3.8,3.33,3.85,3.6
55,"Female",0,"ma","full-time",45000,NA,6,5,"Rural/Country","United States","Married",0,0,3,2,3,3,3,1,2,3,4,5,3,2,5,5,5,5,3,3,5,3,4,1,1,5,4,2,5,1,5,4,4,5,3,3,5,1,2,5,5,3,3,3,2,2,2,1,1,2.8,3.6,3.4,2.4
45,NA,0,"phd","full-time",150000,NA,5,2,"Village","United States","Divorced",0,0,2,1,2,1,1,2,1,3,1,2,1,1,3,3,3,2,1,2,1,3,3,1,3,4,1,2,3,2,3,1,2,4,3,3,3,3,2,2,3,4,5,5,5,5,4,0,1,1.4,1.93,2.6,4.8
55,"Male",1,"deg","full-time",150000,NA,0,1,"Large Town","United States","Married",1,0,3,3,3,2,2,2,2,5,2,3,3,3,3,3,3,2,2,2,3,4,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,4,4,4,2,3,3,3,2,4,2,1,0,2.6,2.8,2.85,2.8
28,"Female",0,"ma","student",25000,NA,5,0,"Small Town","United States","Single",0,0,1,3,1,1,1,3,2,5,5,4,2,5,5,5,5,5,5,5,4,5,5,1,3,5,5,3,5,1,5,5,5,5,4,5,5,3,3,5,5,5,2,3,3,2,1,1,1,1.4,4.33,4.15,2.2
32.5,"Male",0,"phd","full-time",35000,NA,2,0,"Village","United States","Single",0,0,4,5,4,3,3,1,1,5,1,3,1,3,4,4,2,3,2,4,1,1,5,3,4,4,2,4,4,4,4,2,3,3,2,4,4,3,3,5,5,5,3,3,3,3,3,1,0,3.8,2.4,3.65,3
28,"Female",0,"deg","student",35000,NA,2,0,"Large Town","United States","Single",0,0,4,4,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,3,4,3,3,4,3,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,1,1,3.4,3.8,3.8,2.2
37.5,"Female",0,"ma","full-time",67500,NA,6,1,"Rural/Country","United States","Single",0,0,4,4,3,2,3,3,2,5,2,3,4,2,4,3,3,3,2,3,1,3,4,2,3,3,3,3,3,4,3,4,2,4,4,4,4,4,4,4,4,4,1,2,2,2,2,1,0,3.2,2.87,3.5,1.8
37.5,"Male",1,"ma","full-time",87500,NA,10,0,"Rural/Country","United States","Married",0,2,4,4,1,3,3,2,4,3,4,4,4,4,3,4,2,1,4,2,4,3,2,3,2,2,4,3,3,3,4,4,4,2,2,2,4,4,3,4,3,3,4,4,4,4,2,1,0,3,3.2,3.05,3.6
55,"Female",1,"ma","full-time",67500,NA,0,0,"Small Town","United States","Married",1,1,5,5,5,5,5,1,5,4,5,4,5,5,3,4,5,3,5,3,5,5,5,3,1,5,3,1,4,5,5,5,4,5,2,2,5,4,4,5,4,5,3,3,4,4,3,1,1,5,4.13,3.85,3.4
28,"Male",1,"ma","unemployed",10000,NA,1,5,"Medium-Sized","United States","Married",1,0,4,5,5,5,5,1,4,4,4,5,5,5,5,5,5,3,3,2,4,5,5,4,3,3,3,1,5,4,4,5,4,4,4,5,4,4,5,3,4,4,1,1,1,2,1,1,1,4.8,4,3.9,1.2
19,"Female",0,"ltuni","student",NA,NA,0,0,"Large Town","United States","Single",0,0,3,4,4,4,4,1,1,3,3,4,4,5,5,4,5,2,3,2,2,3,4,4,4,5,5,5,4,4,5,2,3,4,3,3,4,3,2,4,4,4,2,3,2,4,3,1,1,3.8,3.13,3.8,2.8
55,"Female",0,"dip","retired",15000,NA,6,0,"Large Town","United States","Divorced",0,0,5,4,4,3,3,1,1,2,3,3,2,2,2,1,3,3,2,5,2,4,4,2,3,5,3,3,3,4,5,2,2,3,3,4,4,3,1,4,5,2,2,1,1,2,1,1,1,3.8,2.4,3.25,1.4
28,"Female",0,"ma","part-time",25000,NA,3,0,"Village","United States","Married",0,0,3,3,2,2,2,1,1,1,3,1,4,3,3,1,3,1,3,1,3,2,3,2,3,1,2,2,1,4,4,2,4,3,1,4,2,3,2,3,3,2,3,4,4,4,5,1,0,2.4,2.07,2.55,4
24,"Female",0,"ma","student",25000,NA,1,0,"Large Town","United States","Married",0,0,4,3,3,2,2,2,5,4,5,3,4,5,4,2,5,4,5,5,5,4,4,4,4,4,5,3,5,3,4,5,5,3,5,4,4,5,5,4,4,4,5,4,5,5,5,1,0,2.8,4.13,4.2,4.8
55,"Male",0,"phd","full-time",250000,NA,0,0,"Rural/Country","United States","Married",0,0,2,2,3,2,2,1,1,3,3,2,2,2,3,2,2,3,2,4,2,3,3,2,3,3,2,2,2,2,2,2,4,3,2,2,3,2,2,3,3,3,3,4,4,4,3,0,0,2.2,2.33,2.5,3.6
28,"Female",0,"deg","full-time",45000,NA,1,1,"Rural/Country","United States","Married",0,0,3,4,4,2,2,1,1,4,1,3,2,1,2,4,3,2,1,3,1,2,3,1,2,2,3,1,3,4,4,2,2,4,1,1,4,5,4,4,3,3,3,5,4,4,4,1,1,3,2.07,2.8,4
55,"Male",0,"phd","full-time",150000,NA,14,9,"Village","United States","Married",0,0,3,3,3,3,3,1,1,4,3,2,4,3,4,2,3,2,3,3,2,2,3,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,4,4,4,4,1,1,3,2.6,2.75,3.8
67.5,"Male",0,NA,"full-time",NA,NA,5,0,NA,"United States",NA,0,0,5,2,4,4,4,2,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,3,2,5,5,4,5,4,5,5,5,5,3,2,4,5,5,5,5,5,3,4,2,2,2,1,1,3.8,4.53,4.3,2.6
25,"Male",0,"deg","unemployed",10000,NA,NA,0,"Large Town","United States","Single",0,0,4,5,5,5,5,3,3,5,2,5,1,4,4,3,4,3,4,5,3,4,4,2,5,5,5,5,4,5,5,2,2,5,4,4,1,5,5,4,5,1,3,4,3,3,2,1,1,4.8,3.53,3.9,3
45,"Male",0,"phd","part-time",45000,NA,3,0,"Village","United States","Married",0,0,3,3,4,4,5,4,3,1,5,5,4,4,4,3,5,2,4,4,5,4,4,1,1,5,3,4,5,5,5,5,4,5,4,4,3,5,5,4,4,4,3,4,4,5,2,1,1,3.8,3.8,4,3.6
67.5,"Male",1,"phd","retired",250000,NA,3,9,"Village","United States","Married",1,1,4,4,3,3,4,1,1,5,1,4,4,4,1,5,5,2,1,2,2,5,4,4,4,5,3,2,4,4,4,1,5,5,2,2,4,4,3,5,5,5,3,4,2,5,2,1,1,3.6,2.87,3.75,3.2
32.5,"Female",0,"deg","full-time",55000,NA,7,7,"Village","United States","Married",0,0,4,3,4,5,5,1,3,4,5,5,4,5,5,3,5,4,4,4,5,5,1,3,5,5,5,3,5,4,5,4,5,5,2,5,4,5,5,5,5,5,5,4,5,5,5,1,0,4.2,4.13,4.3,4.8
32.5,"Female",1,"ltuni","unemployed",67500,NA,14,0,"Large Town","United States","Married",0,1,3,4,5,3,3,2,2,4,4,2,4,4,4,2,4,5,3,4,3,4,4,2,3,4,4,3,3,4,4,4,5,4,5,4,4,5,3,3,4,4,3,3,3,4,4,1,1,3.6,3.4,3.8,3.4
37.5,"Female",0,"ltuni","part-time",10000,NA,0,0,"Rural/Country","United States","Single",0,0,5,5,5,5,5,2,3,2,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,0,5,4.33,4.7,1
55,"Male",1,"ma","full-time",45000,NA,0,0,"Rural/Country","United States","Married",0,2,5,3,3,2,2,1,2,2,4,4,2,4,4,3,3,1,3,1,5,3,1,1,1,1,2,3,3,1,3,3,2,3,1,2,4,4,1,2,1,3,3,3,3,3,2,0,1,3,2.8,2.1,2.8
32.5,"Male",0,"phd","full-time",45000,NA,NA,0,"Small Town","United States","Single",0,0,3,4,2,4,4,3,4,3,2,4,5,3,4,5,5,5,3,5,3,4,5,2,1,1,5,4,3,3,5,5,4,3,1,4,5,5,3,4,5,4,4,5,4,4,5,1,0,3.4,3.87,3.6,4.4
55,"Female",1,"ltuni","full-time",55000,NA,0,0,"Village","United States","Divorced",1,1,3,3,3,2,2,3,1,3,3,1,1,2,2,1,3,1,1,1,1,3,3,1,1,3,1,2,2,3,3,2,1,2,1,2,3,3,3,2,3,1,3,4,4,4,4,1,0,2.6,1.8,2.1,3.8
45,"Male",1,"ma","full-time",87500,NA,3,0,"Small Town","United States","Divorced",0,0,2,3,3,2,3,2,1,5,2,3,2,3,3,3,3,3,3,5,1,3,4,2,3,1,4,2,4,3,4,4,3,3,4,3,4,4,4,4,2,4,3,4,4,3,4,1,1,2.6,2.8,3.3,3.6
45,"Female",1,"phd","full-time",150000,NA,0,0,"Village","United States","Single",0,2,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,5,2,5,5,5,5,4,5,5,4,5,5,5,5,5,3,5,4,4,5,4,1,1,1,5,4.67,4.65,3.6
23,"Female",0,"ltuni","student",NA,NA,0,2,"Small Town","United States","Separated",0,0,4,3,3,2,2,3,4,4,4,3,3,4,4,2,3,4,5,4,4,3,4,2,3,5,3,4,3,4,4,3,3,2,3,3,4,3,3,5,3,4,3,4,4,4,2,1,1,2.8,3.6,3.4,3.4
45,"Female",0,"ma","full-time",55000,NA,9,7,"Village","United States","Single",0,0,4,4,4,2,1,1,1,1,2,1,1,2,5,1,3,5,4,1,2,2,4,1,2,5,1,2,2,5,5,1,3,5,2,1,5,5,3,4,4,4,2,3,2,2,2,1,1,3,2.13,3.2,2.2
45,"Male",0,"dip","full-time",87500,NA,0,0,"Large Town","United States","Married",0,0,5,5,5,5,5,2,3,3,4,5,3,4,5,5,5,5,5,3,3,4,5,4,4,5,5,4,5,3,4,4,4,5,3,4,4,5,5,5,4,5,4,5,4,4,3,1,1,5,3.93,4.35,4
55,"Male",1,"ltuni","retired",67500,NA,0,0,"Small Town","United States","Married",0,0,4,2,2,2,2,1,1,4,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,4,2,2,3,2,2,4,2,2,2,3,4,4,4,4,0,0,2.4,1.8,2.25,3.8
45,"Female",0,"ltuni","full-time",55000,NA,8,5,"Village","United States","Married",0,0,5,4,4,3,3,3,4,1,4,2,5,5,3,1,5,1,5,3,5,5,5,5,1,5,5,2,3,4,4,5,5,3,5,4,3,1,1,5,5,1,1,1,1,2,5,1,1,3.8,3.47,3.6,2
45,"Female",0,"ma","full-time",45000,NA,10,0,"Rural/Country","United States","Married",0,0,2,2,2,1,1,2,1,3,3,1,1,1,2,1,3,4,2,2,1,2,2,1,1,3,2,2,1,3,2,1,1,2,2,3,2,2,2,2,2,3,5,4,5,5,5,0,0,1.6,1.93,1.95,4.8
32.5,"Female",0,"deg","full-time",35000,NA,10,0,"Large Town","United States","Single",0,0,3,2,2,1,1,2,1,2,1,2,1,4,3,2,2,5,1,3,1,2,4,2,2,2,4,2,3,2,4,1,3,3,2,2,3,4,5,2,4,3,2,2,3,3,2,1,1,1.8,2.13,2.85,2.4
28,"Male",0,"ma","full-time",150000,NA,7,6,"Village","United States","Single",0,0,5,4,3,2,2,1,1,5,2,2,3,4,4,2,3,2,1,2,1,2,4,2,3,3,3,1,4,3,4,2,3,5,1,3,4,4,4,3,4,3,2,2,2,1,2,1,1,3.2,2.33,3.15,1.8
28,"Female",0,"deg","full-time",150000,NA,4,0,"Village","United States","Single",0,0,4,4,3,3,3,3,2,1,3,3,2,3,4,2,4,3,2,2,1,3,4,3,2,3,3,3,3,2,3,3,4,4,3,5,5,5,4,5,5,3,1,2,2,3,3,1,0,3.4,2.53,3.6,2.2
24,"Female",0,"deg","full-time",15000,NA,1,6,"Village","United States","Single",0,0,2,3,3,2,2,1,1,2,1,2,1,1,3,1,1,3,1,4,1,2,3,2,2,1,4,3,3,3,4,1,5,3,1,1,3,4,3,2,3,2,3,3,4,3,4,1,0,2.4,1.67,2.65,3.4
32.5,"Female",1,"deg","full-time",45000,NA,3,0,"Village","United States","Married",0,1,3,4,3,2,2,2,4,5,5,3,1,4,2,2,5,5,5,5,4,3,5,2,2,5,5,5,3,4,4,4,2,4,5,3,5,5,5,4,5,5,3,4,4,4,3,1,1,2.8,3.67,4.1,3.6
37.5,"Male",0,"phd","full-time",45000,NA,7,0,"Large Town","United States","Single",0,0,5,4,4,4,4,4,4,4,5,4,3,5,4,4,4,4,5,3,5,5,5,3,4,5,3,4,5,4,5,4,4,5,4,4,4,5,5,4,5,4,2,3,2,2,2,1,1,4.2,4.2,4.3,2.2
37.5,"Female",0,"ltuni","student",15000,NA,3,0,"Village","United States","Single",0,0,5,4,3,2,2,3,3,5,4,4,5,5,5,3,4,5,4,3,3,3,4,2,1,3,5,3,5,2,5,1,4,5,5,3,4,5,3,4,4,4,1,1,1,1,3,1,1,3.2,3.93,3.6,1.4
55,"Female",0,"deg","unemployed",87500,NA,1,0,"Village","United States","Single",0,0,3,2,2,2,3,1,1,3,3,3,3,2,2,3,3,1,1,4,2,3,2,2,1,1,2,1,2,2,3,2,3,3,3,3,3,4,2,3,2,2,4,4,3,3,2,1,0,2.4,2.33,2.3,3.2
24,"Female",0,"deg","student",10000,NA,2,0,"Village","United States","Single",0,0,2,2,2,1,1,1,1,5,3,1,1,1,3,1,1,2,3,2,1,3,3,1,2,3,5,3,3,2,3,1,3,3,5,4,2,5,3,3,2,1,5,5,5,5,5,0,0,1.6,1.93,2.85,5
22,"Female",0,"dip","unemployed",10000,NA,3,0,NA,"United States","Single",0,0,2,2,5,5,5,5,5,5,2,3,4,4,4,2,2,2,4,4,4,3,4,2,4,5,4,5,2,4,4,2,2,4,3,4,4,4,4,4,4,4,2,3,1,1,4,1,1,3.8,3.53,3.65,2.2
37.5,"Male",1,"deg","full-time",45000,NA,14,0,"Small Town","United States","Married",0,1,3,3,2,1,1,4,1,3,1,1,5,3,2,2,3,3,1,3,1,3,2,2,2,1,3,3,3,2,2,2,5,2,4,4,2,3,3,2,2,3,5,5,5,5,2,0,0,2,2.4,2.6,4.4
37.5,"Female",1,"ma","student",87500,NA,0,0,"Medium-Sized","United States","Married",1,3,4,4,4,3,3,1,1,4,3,2,1,5,4,3,4,4,2,4,2,3,4,3,5,4,5,5,4,4,4,1,4,4,1,5,4,5,5,4,4,2,4,4,4,4,4,1,1,3.6,2.87,3.85,4
45,"Male",0,"ltuni","full-time",67500,NA,4,0,"Village","United States","Single",0,0,4,3,4,4,4,3,2,4,4,3,1,3,4,4,4,5,4,4,4,4,4,4,4,2,4,4,2,4,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,2,1,1,3.8,3.53,3.7,3.4
67.5,"Female",0,"deg","retired",35000,NA,0,0,"Large Town","United States","Single",0,0,4,4,3,3,3,1,1,1,2,3,3,1,2,2,2,3,1,2,1,5,4,2,2,3,2,2,3,3,3,1,4,3,3,2,1,2,1,2,3,3,5,5,5,4,2,1,0,3.4,2,2.45,4.2
55,"Male",1,"ma","full-time",87500,NA,4,7,"Medium-Sized","United States","Married",0,2,4,3,4,3,3,4,2,5,3,3,4,3,4,3,3,4,5,4,2,4,4,1,3,4,2,2,4,4,4,3,3,4,4,4,4,3,4,4,3,4,2,3,2,3,1,1,1,3.4,3.53,3.4,2.2
55,"Female",1,"deg","part-time",15000,NA,0,10,"Small Town","United States","Divorced",0,2,4,5,5,5,5,2,2,2,5,5,4,3,5,1,1,5,3,5,3,5,5,5,5,2,5,3,5,4,1,5,4,5,4,4,4,2,2,4,2,4,2,2,4,3,1,1,0,4.8,3.4,3.75,2.4
67.5,"Male",1,"phd","unemployed",150000,NA,0,0,"Large Town","United States","Married",0,2,5,3,3,3,3,4,3,2,4,5,5,5,4,5,5,4,4,4,4,5,5,2,2,1,4,4,4,5,5,5,4,4,4,4,5,5,4,5,5,5,3,4,2,4,1,1,1,3.4,4.2,4.1,2.8
45,"Female",0,"phd","full-time",67500,NA,5,0,"Small Town","United States","Divorced",0,0,4,4,4,3,3,1,1,2,3,3,3,2,3,3,4,3,2,2,2,4,4,4,2,3,4,4,4,3,4,4,4,4,2,3,4,4,3,4,2,2,4,4,4,4,1,1,1,3.6,2.53,3.4,3.4
45,"Female",0,"deg","full-time",45000,NA,1,3,"Small Town","United States","Single",0,0,4,4,1,1,1,1,1,1,4,4,4,1,3,2,4,3,2,2,1,4,3,3,2,4,4,2,3,5,4,3,4,4,3,2,4,1,1,4,4,2,3,3,4,3,2,1,0,2.2,2.47,3.1,3
55,"Male",1,"deg","full-time",67500,NA,4,8,"Small Town","United States","Separated",0,2,4,4,4,4,4,1,2,4,3,5,4,3,5,5,5,3,3,2,2,4,4,2,3,4,1,3,4,4,4,3,3,4,2,3,5,5,5,4,5,4,2,2,1,2,1,1,1,4,3.4,3.6,1.6
