"CntryOfRes","Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean","HDI","hdi_group"
"United States",45,"Male",0,"deg","part-time",25000,NA,6,0,"Rural/Country","Single",0,0,2,3,3,3,3,1,1,3,3,2,3,3,3,2,3,2,2,2,3,3,3,2,2,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,1,1,1,1,1,1,1,2.8,2.4,2.75,1,0.92,"very high"
"United States",55,"Male",0,"deg","unemployed",10000,NA,0,0,"Large-City","Single",0,0,5,5,5,5,5,3,4,5,5,5,1,5,5,5,5,5,5,5,4,5,5,3,4,5,4,5,5,5,5,3,5,4,4,5,5,5,5,5,5,5,2,1,1,1,1,1,1,5,4.47,4.6,1.2,0.92,"very high"
"United States",25,"Female",0,"deg","student",25000,NA,1,0,"Large Town","Single",0,0,3,1,1,1,1,1,4,1,5,4,5,4,4,4,4,2,5,1,5,3,2,1,1,4,5,2,3,2,5,2,4,4,1,3,4,2,2,3,5,3,5,5,4,5,2,1,1,1.4,3.47,2.9,4.2,0.92,"very high"
"United States",23,"Female",0,"ma","student",25000,NA,1,0,"Village","Single",0,0,4,4,4,3,3,1,2,5,4,3,4,4,4,2,5,4,3,3,3,3,5,4,3,3,5,3,4,4,2,1,3,3,2,3,4,4,5,4,4,4,4,3,5,5,5,1,1,3.6,3.33,3.5,4.4,0.92,"very high"
"United States",55,"Female",1,"deg","retired",NA,NA,0,0,"Large-City","Married",0,1,4,4,4,3,3,1,1,2,2,2,4,2,2,2,2,2,2,2,1,1,4,1,1,2,1,3,3,5,4,1,2,3,1,3,2,3,2,5,4,4,3,4,3,3,2,1,0,3.6,1.87,2.7,3,0.92,"very high"
"United States",45,"Female",1,"ma","full-time",150000,NA,13,3,"Village","Married",1,0,3,3,2,2,2,1,3,5,4,3,2,4,4,3,4,2,4,2,3,4,4,1,1,1,1,4,2,2,3,3,4,3,1,4,4,4,2,3,1,2,2,2,2,2,3,0,1,2.4,3.2,2.5,2.2,0.92,"very high"
"United States",25,"Male",1,"ltuni","student",15000,NA,1,0,"Small Town","Single",1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,2,1,4,1,2,1,2,2,3,3,4,1,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,3,1,4,5,0,0,1.6,1.8,2.15,3,0.92,"very high"
"United States",37.5,"Male",0,"deg","full-time",NA,NA,0,0,"Large Town","Single",0,0,5,5,5,5,5,5,5,2,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,5,5,5,5,5,5,3,4,3,4,3,1,1,5,4.67,4.85,3.4,0.92,"very high"
"United States",45,"Female",1,"phd","full-time",250000,NA,0,0,"Large Town","Married",1,1,3,3,2,1,1,3,2,5,3,4,1,3,3,2,3,2,3,2,2,3,4,1,2,3,3,3,4,4,4,4,4,4,4,5,4,5,3,4,5,5,3,4,3,3,1,1,1,2,2.73,3.75,2.8,0.92,"very high"
"United States",28,"Male",0,"phd",NA,NA,NA,0,0,"Village",NA,0,0,2,3,2,2,2,2,2,2,4,3,3,4,2,4,4,3,3,4,3,3,4,2,3,4,1,2,4,3,4,3,2,4,2,4,4,4,4,4,4,3,4,3,3,5,3,1,1,2.2,3.07,3.25,3.6,0.92,"very high"
"United States",45,"Male",0,"phd","full-time",250000,NA,7,0,NA,"Married",0,0,4,4,4,4,4,4,5,5,5,5,3,5,2,2,4,3,5,3,5,5,5,1,2,3,3,4,4,3,4,5,4,4,5,5,3,5,4,5,5,5,2,2,3,4,4,1,1,4,4.07,3.95,3,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",35000,NA,5,0,"Medium-Sized","Single",0,0,4,4,4,3,3,3,3,4,4,3,3,4,4,3,3,2,4,2,4,2,4,2,3,4,4,3,3,4,3,4,5,3,3,4,4,4,4,3,3,4,3,2,4,3,3,1,1,3.6,3.2,3.55,3,0.92,"very high"
"United States",55,"Female",0,NA,"part-time",35000,NA,0,0,"Small Town","Married",0,0,3,4,4,2,2,1,1,3,3,3,4,4,4,3,3,1,3,4,3,3,4,2,2,2,2,2,4,2,4,3,3,4,3,3,4,2,2,4,5,4,2,2,2,3,2,1,1,3,2.87,3.05,2.2,0.92,"very high"
"United States",45,"Female",1,"deg","unemployed",10000,NA,NA,0,"Large Town","Single",0,1,5,3,3,3,3,3,3,5,3,4,5,3,4,3,5,2,3,2,3,5,4,3,3,4,2,3,5,3,4,5,4,5,2,3,4,3,3,4,5,3,2,2,1,1,5,1,1,3.4,3.53,3.6,2.2,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",25000,NA,0,0,"Large Town","Separated",1,2,2,3,2,1,1,2,1,5,1,2,1,2,2,5,2,2,2,4,2,1,3,1,4,2,1,1,2,3,3,2,4,2,3,3,2,4,2,3,3,3,3,3,3,3,3,1,1,1.8,2.27,2.55,3,0.92,"very high"
"United States",19,"Female",0,"ltuni","part-time",10000,NA,0,0,"Village","Single",0,0,3,2,2,2,2,1,3,5,5,2,2,3,5,2,4,1,4,4,3,3,5,1,2,1,4,2,4,4,4,4,5,4,1,3,5,5,4,4,4,3,3,3,3,5,4,1,1,2.2,3.13,3.45,3.6,0.92,"very high"
"United States",24,"Female",0,"ma","student",25000,NA,1,0,"Small Town","Single",0,0,3,1,4,1,1,1,1,3,3,2,1,5,5,2,3,3,2,3,1,2,3,1,2,4,1,5,2,4,4,1,2,5,1,3,3,5,4,2,3,4,4,5,5,4,4,1,1,2,2.47,2.95,4.4,0.92,"very high"
"United States",28,"Male",0,"ma","full-time",25000,NA,3,0,"Small Town","Single",0,0,5,5,5,5,5,3,4,3,5,5,2,5,5,4,5,4,5,4,5,5,5,4,4,3,3,5,4,5,5,5,4,5,4,4,4,5,5,4,5,3,2,4,2,3,3,1,1,5,4.27,4.3,2.8,0.92,"very high"
"United States",28,"Female",0,"phd","student",25000,NA,1,0,"Village","Single",0,0,3,3,4,1,1,3,1,2,1,1,1,1,3,1,1,3,1,3,1,4,3,2,1,2,3,3,2,2,4,1,2,4,4,3,3,2,3,3,4,2,4,3,4,3,4,1,0,2.4,1.8,2.65,3.6,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",45000,NA,3,4,"Small Town","Single",0,0,4,5,4,4,4,2,3,3,5,3,3,5,5,3,5,3,5,2,5,5,5,3,2,5,4,5,5,4,5,5,5,5,3,5,4,5,4,4,5,3,3,3,3,4,4,1,1,4.2,3.8,4.3,3.4,0.92,"very high"
"United States",28,"Male",0,"phd","full-time",67500,NA,0,1,"Village","Single",0,0,3,5,3,2,2,2,2,5,3,3,2,2,2,1,2,3,2,4,1,4,5,3,3,3,4,3,5,5,5,1,4,3,2,5,3,5,5,5,5,5,3,3,4,4,3,1,0,3,2.53,3.95,3.4,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",NA,NA,0,0,"Large Town",NA,0,0,2,4,5,5,5,3,4,5,5,5,5,5,5,5,5,3,5,4,5,5,4,4,5,4,3,4,4,4,5,3,4,4,3,3,5,5,5,3,5,5,3,3,1,1,1,1,1,4.2,4.6,4.1,1.8,0.92,"very high"
"United States",32.5,"Female",0,"deg","part-time",15000,NA,4,0,"Medium-Sized","Single",0,0,3,3,3,2,2,2,1,4,2,2,2,2,3,2,2,4,3,3,2,3,3,2,3,3,2,2,2,3,3,2,4,2,3,3,3,4,2,4,3,3,3,3,3,3,5,1,1,2.6,2.47,2.8,3.4,0.92,"very high"
"United States",55,"Male",0,"deg","full-time",87500,NA,14,2,"Large Town","Married",0,0,4,4,3,3,3,2,2,2,2,3,4,3,4,3,3,2,2,3,2,3,3,2,3,2,4,4,3,3,4,2,2,2,3,3,4,3,4,4,4,4,3,4,3,3,2,1,1,3.4,2.67,3.15,3,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",25000,NA,9,10,"Large Town","Married",0,0,4,4,4,4,4,2,3,5,5,3,3,3,4,3,5,4,3,4,1,4,4,2,2,4,5,3,4,4,4,2,2,4,4,4,4,4,4,4,4,3,4,3,5,4,3,1,0,4,3.47,3.55,3.8,0.92,"very high"
"United States",55,"Male",1,"deg","part-time",87500,NA,6,0,"Small Town","Married",0,1,4,4,3,3,3,3,3,3,4,4,4,4,4,3,4,3,5,3,4,5,5,2,3,3,3,3,3,4,5,4,4,4,3,3,4,4,3,4,4,3,3,3,3,3,3,1,1,3.4,3.73,3.55,3,0.92,"very high"
"United States",55,"Male",1,"deg","full-time",35000,NA,4,0,"Large-City","Married",0,1,4,4,4,2,2,1,1,3,4,3,3,3,3,2,3,2,3,2,3,3,2,3,3,1,3,3,3,3,2,2,3,3,4,4,3,5,2,3,3,3,4,3,4,3,3,1,1,3.2,2.6,2.9,3.4,0.92,"very high"
"United States",45,"Female",0,"ma","full-time",67500,NA,2,0,"Small Town","Single",0,0,3,4,4,4,4,5,3,3,3,3,4,3,4,3,3,2,2,5,3,5,5,3,2,2,4,2,4,4,4,3,1,5,5,5,5,1,1,5,3,5,2,3,2,2,2,1,0,3.8,3.4,3.45,2.2,0.92,"very high"
"United States",25,"Female",0,"phd","full-time",150000,NA,0,8,"Village","Single",0,0,5,5,5,4,4,3,5,5,5,2,1,3,5,2,3,4,5,3,5,5,5,3,4,5,4,4,5,5,5,5,1,5,2,5,5,5,4,4,5,5,2,4,3,2,1,1,1,4.6,3.73,4.3,2.4,0.92,"very high"
"United States",45,"Female",1,"deg","full-time",150000,NA,0,0,"Village","Married",0,2,1,4,4,2,2,1,1,4,4,3,3,1,4,1,5,5,2,5,1,4,5,5,2,5,5,3,4,4,5,3,2,5,2,5,3,3,4,5,4,4,3,4,3,4,2,1,0,2.6,2.93,3.9,3.2,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",NA,NA,0,2,"Rural/Country","Single",0,0,2,3,5,2,2,1,2,3,4,2,1,4,3,2,3,2,4,4,5,1,2,2,2,2,2,5,1,4,3,1,4,3,1,4,4,3,2,3,3,3,3,3,3,4,3,1,1,2.8,2.73,2.7,3.2,0.92,"very high"
"United States",55,"Female",0,"ma","part-time",87500,NA,0,0,"Rural/Country","Married",0,0,2,2,2,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,2,1,3,1,2,2,1,2,1,1,3,2,2,1,1,1,2,4,4,4,4,4,0,0,1.6,1.27,1.55,4,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",25000,NA,8,10,"Large Town","Married",0,0,3,4,4,4,4,2,3,5,4,3,2,3,4,3,4,3,4,3,4,3,4,2,3,5,3,3,3,4,3,1,3,3,4,3,4,3,3,3,4,3,4,4,5,4,4,1,0,3.8,3.33,3.2,4.2,0.92,"very high"
"United States",32.5,"Female",1,"ltuni","full-time",25000,NA,0,4,"Small Town","Single",1,3,3,3,5,1,1,2,3,3,4,3,5,3,5,1,5,1,4,3,2,1,2,1,2,4,3,4,1,3,3,1,3,1,5,5,1,3,3,2,2,5,1,1,3,2,1,1,0,2.6,3,2.7,1.6,0.92,"very high"
"United States",16.5,"Female",0,"ltuni","student",NA,NA,0,0,"Medium-Sized","Single",0,0,3,3,4,4,4,3,3,4,1,3,1,4,4,3,4,2,3,4,3,4,3,3,3,2,3,4,4,3,2,3,4,4,3,5,3,1,3,2,3,4,3,4,4,2,3,1,1,3.6,3.07,3.1,3.2,0.92,"very high"
"United States",45,"Female",0,"deg","unemployed",NA,NA,14,0,"Medium-Sized","Married",0,0,5,5,2,3,2,1,1,1,3,2,1,1,1,1,2,2,1,1,1,1,3,1,1,4,4,4,3,1,4,1,5,3,2,1,3,1,1,3,2,2,2,4,2,5,2,1,0,3.4,1.33,2.45,3,0.92,"very high"
"United States",45,"Female",1,"dip","part-time",87500,NA,0,0,"Small Town","Married",0,0,4,3,2,1,1,1,1,1,1,3,5,2,2,2,3,1,1,1,1,1,1,1,2,1,4,3,2,2,4,1,3,1,1,5,1,2,2,4,1,2,4,4,4,4,5,1,0,2.2,1.73,2.15,4.2,0.92,"very high"
"United States",21,"Female",0,"ltuni","full-time",25000,NA,3,2,"Rural/Country","Single",0,0,3,4,2,1,1,1,1,5,3,2,4,2,3,1,2,2,4,1,1,1,3,1,3,2,4,3,3,2,3,2,5,3,2,3,3,4,3,5,4,4,4,3,4,4,3,1,0,2.2,2.2,3.1,3.6,0.92,"very high"
"United States",67.5,"Male",1,"phd","full-time",87500,NA,NA,0,"Large Town","Married",0,0,3,3,5,2,2,1,3,5,3,2,2,2,2,2,2,2,3,3,2,4,2,1,4,1,2,4,3,2,2,3,3,3,1,4,3,4,3,3,2,1,3,4,5,5,3,0,0,3,2.53,2.55,4,0.92,"very high"
"United States",45,"Female",0,"deg","full-time",150000,NA,0,5,"Village","Single",0,0,1,3,2,1,1,4,1,2,1,3,2,1,3,2,2,3,1,3,1,3,3,1,1,2,3,3,3,3,3,1,1,3,4,4,3,3,3,3,4,3,3,3,2,3,2,1,0,1.6,2.13,2.7,2.6,0.92,"very high"
"United States",45,"Female",1,"deg","full-time",150000,NA,NA,0,"Small Town","Widowed",1,0,3,3,4,3,2,3,3,4,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,2,3,3,4,3,3,3,3,4,3,3,3,2,3,3,4,4,3,3,3,2,1,0,3,2.93,3,3,0.92,"very high"
"United States",67.5,"Male",1,"ma","full-time",55000,NA,0,0,"Village","Widowed",1,0,4,5,4,5,5,5,2,4,5,5,4,4,2,4,5,5,3,5,4,5,5,4,2,3,4,4,4,4,5,5,4,5,4,4,4,5,5,5,5,4,3,4,4,3,3,1,1,4.6,4.13,4.25,3.4,0.92,"very high"
"United States",25,"Female",0,"ltuni","unemployed",15000,NA,2,0,"Small Town","Single",0,0,5,5,5,5,5,3,3,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,4,5,4,1,5,4,4,5,5,5,4,5,4,2,2,1,1,1,1,1,5,4.6,4.4,1.4,0.92,"very high"
"United States",28,"Female",0,"phd","full-time",35000,NA,0,9,"Small Town","Married",0,0,4,2,5,2,2,1,1,5,3,2,3,1,1,2,3,2,3,3,1,2,5,1,3,5,3,4,3,3,4,1,3,3,1,1,3,4,4,5,4,4,3,4,4,4,3,1,0,3,2.2,3.2,3.6,0.92,"very high"
"United States",67.5,"Female",1,"ma","full-time",67500,NA,5,0,"Large Town","Married",1,1,4,4,4,3,3,3,3,3,3,3,2,3,4,3,3,4,3,3,3,3,3,4,3,2,3,3,3,4,3,3,2,4,3,4,3,4,4,3,3,2,3,3,3,4,3,0,1,3.6,3.07,3.15,3.2,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",67500,NA,1,6,"Village","Single",0,0,2,1,2,1,1,2,2,4,3,2,1,1,3,2,3,3,3,2,4,1,3,1,2,3,4,4,3,3,4,2,4,3,2,3,2,3,2,4,3,2,4,5,5,5,2,1,0,1.4,2.4,2.85,4.2,0.92,"very high"
"United States",24,"Female",0,"ma","full-time",45000,NA,2,0,"Village","Single",0,0,2,4,3,3,3,3,3,5,4,3,1,3,3,3,3,4,4,4,4,4,3,4,3,5,3,4,3,4,4,2,4,3,4,4,3,4,3,3,4,3,2,2,3,4,2,1,1,3,3.4,3.5,2.6,0.92,"very high"
"United States",55,"Female",1,"dip","retired",10000,NA,0,0,"Small Town","Single",0,1,3,2,1,1,1,1,1,1,1,3,4,4,3,1,2,1,1,4,1,5,5,1,1,5,3,2,3,3,3,1,1,5,1,2,3,1,1,3,5,3,1,1,2,1,1,1,1,1.6,2.2,2.6,1.2,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",55000,NA,2,0,"Village","Single",0,0,5,5,5,3,3,4,2,3,2,4,4,5,3,4,4,4,3,3,2,4,5,2,4,4,4,3,4,5,5,1,4,5,4,5,4,4,4,4,5,4,2,3,3,3,2,1,1,4.2,3.4,4,2.6,0.92,"very high"
"United States",45,"Male",1,"ma","full-time",87500,NA,0,0,"Village","Married",0,2,5,4,3,3,3,1,1,2,3,5,5,3,3,3,4,2,2,2,2,4,5,4,2,5,3,3,4,3,4,2,2,5,2,4,4,4,3,5,5,5,3,4,4,4,3,1,1,3.6,2.8,3.7,3.6,0.92,"very high"
"United States",7.5,"Female",0,"grade","student",10000,NA,0,0,"Medium-Sized","Single",0,0,2,2,2,2,2,4,4,4,2,2,2,2,4,2,2,5,5,5,1,1,1,1,5,5,1,5,1,5,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,1,1,2,3,2.8,3.6,0.92,"very high"
"United States",37.5,"Female",0,"ma","part-time",NA,NA,6,0,"Village","Married",0,0,3,2,3,2,1,1,3,5,4,2,3,3,4,2,3,1,3,4,4,1,3,1,3,5,2,2,2,4,2,4,2,3,5,5,3,5,3,3,2,2,3,4,4,4,4,1,0,2.2,2.87,3.05,3.8,0.92,"very high"
"United States",67.5,"Male",1,"ltuni","retired",67500,NA,0,0,"Large Town","Married",0,1,5,5,5,5,5,3,4,5,4,5,1,5,5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,2,1,1,5,4.4,4.8,1.2,0.92,"very high"
"United States",45,"Female",1,"ma","full-time",55000,NA,9,0,"Village","Single",0,1,2,2,2,1,1,1,1,5,4,2,2,1,2,1,1,1,1,1,1,1,3,1,2,3,2,1,3,3,2,1,1,2,4,3,3,4,2,2,2,3,5,5,4,5,4,1,0,1.6,1.67,2.35,4.6,0.92,"very high"
"United States",22,"Female",0,"ltuni","full-time",25000,NA,3,0,"Village","Single",0,0,3,3,4,3,3,1,2,2,3,3,2,3,4,3,3,2,3,2,2,4,4,2,3,4,3,3,3,4,4,3,3,3,2,3,4,3,3,4,3,4,3,3,4,3,3,1,1,3.2,2.6,3.25,3.2,0.92,"very high"
"United States",45,"Female",1,NA,"retired",250000,NA,0,0,"Village","Married",1,2,3,2,2,2,2,2,3,5,4,2,1,5,4,2,4,3,4,5,3,3,2,1,4,3,2,1,2,4,4,4,5,3,2,2,4,5,5,3,2,3,4,5,2,3,3,0,0,2.2,3.33,3.05,3.4,0.92,"very high"
"United States",22,"Female",0,"deg","student",NA,NA,0,0,NA,"Single",0,0,4,4,4,4,4,3,2,4,4,4,4,4,2,4,4,3,5,3,4,3,4,3,3,3,4,3,4,3,4,3,4,4,2,2,3,4,4,3,4,3,4,4,4,4,4,1,1,4,3.53,3.35,4,0.92,"very high"
"United States",45,"Female",1,"phd","part-time",35000,NA,1,0,"Large Town","Divorced",0,0,4,4,3,3,3,2,2,2,4,3,3,2,4,3,4,2,4,3,4,4,5,3,2,3,5,2,4,3,5,4,5,5,4,2,3,5,5,4,5,4,3,1,2,3,3,1,1,3.4,3.07,3.9,2.4,0.92,"very high"
"United States",45,"Female",0,"deg","part-time",25000,NA,3,0,"Small Town","Married",0,0,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5,5,4,5,3,5,5,5,5,5,1,1,5,5,5,2,2,2,3,2,1,1,5,4.73,4.4,2.2,0.92,"very high"
"United States",45,"Male",1,"ma","full-time",150000,NA,0,0,"Large Town","Married",1,3,3,3,2,2,2,1,1,1,3,2,1,5,3,1,1,3,3,2,3,3,3,1,2,3,1,3,3,3,3,1,1,3,3,3,3,4,3,3,3,2,4,4,4,4,4,1,0,2.4,2.2,2.55,4,0.92,"very high"
"United States",22,"Male",0,"deg","full-time",35000,NA,0,5,"Village","Single",0,0,1,1,2,1,1,1,2,5,3,2,1,4,3,2,2,5,1,2,4,1,1,1,2,5,1,1,2,1,2,1,2,3,1,1,1,3,2,2,2,2,4,4,5,5,3,0,0,1.2,2.53,1.8,4.2,0.92,"very high"
"United States",55,"Male",1,"deg","retired",45000,NA,7,0,"Large Town","Married",1,0,3,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3,3,4,2,5,5,4,4,3,3,3,4,3,2,3,3,3,3,4,4,5,5,4,5,4,1,1,1,1,1,1,1,3,3.07,3.7,1,0.92,"very high"
"United States",28,"Male",0,"phd","full-time",87500,NA,0,8,"Village","Single",0,0,3,3,2,1,1,1,2,5,4,2,4,3,3,2,4,4,4,4,3,3,3,3,3,5,4,3,4,3,4,2,3,4,2,4,4,5,4,4,3,4,4,4,4,4,3,1,1,2,3.2,3.55,3.8,0.92,"very high"
"United States",55,"Male",1,"deg","full-time",150000,NA,7,0,"Small Town","Married",0,3,4,4,4,3,3,1,2,2,2,3,1,5,4,4,4,1,1,2,3,5,4,4,4,5,5,4,4,4,4,1,2,4,4,4,5,5,4,4,5,4,4,3,4,5,3,1,1,3.6,2.67,4,3.8,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",25000,NA,1,0,"Small Town","Married",0,0,2,4,4,2,2,3,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,3,2,4,4,2,1,1,2.8,4.8,4.8,3,0.92,"very high"
"United States",32.5,"Male",0,"deg","full-time",67500,NA,10,0,"Village","Single",0,0,2,3,3,3,2,2,3,5,5,2,3,3,3,2,2,4,4,3,4,3,2,3,4,3,4,3,3,5,4,4,3,3,3,4,4,5,4,3,3,3,3,3,3,3,3,1,1,2.6,3.2,3.5,3,0.92,"very high"
"United States",55,"Male",1,"dip","full-time",150000,NA,NA,0,"Small Town","Married",1,1,2,2,4,2,2,3,1,5,3,1,1,4,4,2,3,4,2,4,1,4,4,4,4,5,4,3,4,4,5,1,4,3,4,5,4,4,4,4,4,5,2,4,4,2,1,1,1,2.4,2.8,3.95,2.6,0.92,"very high"
"United States",32.5,"Female",1,"ma","full-time",67500,NA,10,0,"Rural/Country","Married",0,1,5,4,5,3,3,3,1,3,1,3,5,4,4,3,4,3,1,4,2,5,5,2,3,2,3,4,4,3,4,1,1,4,4,3,4,4,4,5,5,5,3,4,3,5,4,1,1,4,3.07,3.5,3.8,0.92,"very high"
"United States",67.5,"Female",1,"ma","retired",150000,NA,6,0,"Medium-Sized","Married",3,0,3,3,2,1,1,1,1,3,3,1,1,1,2,1,2,2,3,2,1,1,3,1,1,2,3,2,3,2,3,2,2,1,2,3,2,1,1,1,1,1,5,5,5,5,3,0,0,2,1.67,1.85,4.6,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",67500,NA,NA,0,"Village","Divorced",0,2,4,3,4,3,3,1,1,2,1,2,3,2,4,2,4,5,1,3,1,4,5,1,2,4,3,1,3,3,4,1,5,4,4,4,4,4,3,4,4,4,3,2,4,3,4,1,0,3.4,2.4,3.35,3.2,0.92,"very high"
"United States",32.5,"Female",0,"phd","student",25000,NA,7,2,"Village","Married",0,0,3,3,3,2,2,2,3,3,5,3,3,4,5,3,5,2,4,4,4,4,4,3,2,5,3,4,4,4,4,4,5,4,3,5,4,4,1,5,5,4,2,1,2,4,2,1,1,2.6,3.6,3.85,2.2,0.92,"very high"
"United States",19,"Male",0,"ltuni","student",15000,NA,0,7,"Small Town","Single",0,0,4,4,3,4,4,1,1,2,2,3,2,4,4,2,4,3,1,4,1,5,5,1,3,3,4,2,2,3,3,2,4,4,1,4,3,4,4,4,5,5,1,1,2,2,1,1,1,3.8,2.6,3.3,1.4,0.92,"very high"
"United States",55,"Female",0,"ma","part-time",35000,NA,1,1,"Medium-Sized","Widowed",0,0,4,5,4,5,5,1,2,5,3,4,4,4,4,4,4,3,4,3,3,2,4,3,5,1,2,2,3,4,4,1,4,5,1,3,4,5,4,4,5,5,3,3,3,3,3,1,1,4.6,3.33,3.45,3,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",25000,NA,4,0,"Large Town","Married",0,0,5,5,5,5,5,2,1,5,1,5,5,5,4,5,5,4,1,5,1,5,5,5,5,1,5,4,4,5,5,3,3,5,4,4,4,5,5,5,5,4,3,3,2,2,1,1,1,5,3.6,4.3,2.2,0.92,"very high"
"United States",55,"Female",1,"ma","full-time",25000,NA,8,4,"Small Town","Divorced",0,1,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,3,5,3,3,3,3,5,4,5,4,4,3,4,5,3,4,4,4,5,4,3,2,3,2,2,3,5,2,1,0,3,3.93,3.75,2.8,0.92,"very high"
"United States",32.5,"Male",0,"ma","student",15000,NA,4,1,"Small Town","Single",0,0,5,5,5,4,4,2,2,2,3,3,5,4,4,4,4,3,3,4,4,4,4,3,3,3,4,2,4,4,2,5,4,4,3,4,4,3,4,4,4,4,3,3,3,2,2,1,1,4.6,3.4,3.6,2.6,0.92,"very high"
"United States",32.5,"Female",1,"ltuni","full-time",45000,NA,3,0,"Medium-Sized","Married",1,0,3,3,1,1,1,2,2,4,3,2,3,2,2,2,3,3,3,2,3,2,3,2,2,2,3,2,3,2,2,3,3,2,2,3,2,4,3,2,2,2,3,3,4,4,3,1,0,1.8,2.53,2.45,3.4,0.92,"very high"
"United States",55,"Male",0,"ltuni","full-time",67500,NA,0,5,"Small Town","Married",0,0,4,3,3,4,4,1,1,2,4,3,1,2,3,3,3,2,2,3,1,3,3,1,3,3,3,3,3,3,3,1,4,4,3,3,3,2,2,3,2,2,1,1,1,2,5,1,NA,3.6,2.27,2.7,2,0.92,"very high"
"United States",55,"Female",1,"dip","part-time",87500,NA,0,0,NA,"Married",1,2,2,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,2.2,1.93,2.15,4,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",55000,NA,0,0,"Small Town","Married",0,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,1,1,3,2,1,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,3,3,3,4,4,0,0,1.6,1.27,1.75,3.4,0.92,"very high"
"United States",32.5,"Female",0,"deg","full-time",87500,NA,4,0,"Medium-Sized","Married",0,0,5,3,2,2,2,3,5,5,5,2,4,1,1,5,5,3,5,5,4,3,4,2,1,5,3,5,3,4,5,3,4,4,2,4,4,3,4,3,3,4,3,2,3,3,2,1,0,2.8,3.73,3.5,2.6,0.92,"very high"
"United States",45,"Male",1,"deg","full-time",67500,NA,3,0,"Village","Married",0,0,4,4,3,3,4,1,1,5,1,3,4,2,2,3,3,4,1,3,1,3,2,3,2,3,2,4,4,4,5,2,3,4,2,4,5,4,4,4,3,4,3,3,3,3,2,1,0,3.6,2.47,3.4,2.8,0.92,"very high"
"United States",19,"Female",0,"ltuni","student",10000,NA,0,0,"Large Town","Single",0,0,3,2,2,1,1,2,1,1,2,1,1,2,3,1,1,1,1,1,2,1,2,1,1,3,2,2,1,3,2,1,4,3,1,1,3,1,1,2,1,1,4,4,4,4,4,0,0,1.8,1.4,1.8,4,0.92,"very high"
"United States",16.5,"Male",0,"lthigh","student",10000,NA,0,0,"Rural/Country","Single",0,0,5,5,5,4,5,2,2,4,3,4,1,5,2,1,5,4,4,4,3,4,4,3,3,5,2,2,4,5,5,4,4,4,3,4,4,4,4,2,5,2,5,5,5,3,4,1,1,4.8,3.2,3.65,4.4,0.92,"very high"
